[2026-08-22 17:46:32] [TRACE] Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 18:36:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=248.0ms
[2026-08-22 18:36:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=243.9ms
[2026-08-22 18:36:57] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=294.8ms
[2026-08-22 18:36:57] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=429 | Latency=474.0ms
[2026-08-22 18:36:57] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=474.6ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:36:57] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=266.7ms
[2026-08-22 18:36:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=612.4ms
[2026-08-22 18:36:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=612.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:36:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=263.5ms
[2026-08-22 18:36:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=429 | Latency=431.9ms
[2026-08-22 18:36:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=432.2ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:36:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=476.8ms
[2026-08-22 18:36:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=477.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:37:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=258.2ms
[2026-08-22 18:37:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=261.2ms
[2026-08-22 18:37:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=429 | Latency=396.2ms
[2026-08-22 18:37:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=396.4ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:37:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=400 | Latency=693.8ms
[2026-08-22 18:37:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=694.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:37:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=225.9ms
[2026-08-22 18:37:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=226.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=233.7ms
[2026-08-22 18:37:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=234.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=222.3ms
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=222.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=219.5ms
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=219.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=212.4ms
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=212.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=228.9ms
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=229.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=232.6ms
[2026-08-22 18:37:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=232.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=223.9ms
[2026-08-22 18:37:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=224.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=216.8ms
[2026-08-22 18:37:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=217.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:37:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=274.5ms
[2026-08-22 18:37:04] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=685.3ms
[2026-08-22 18:37:04] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=685.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:37:04] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=262.2ms
[2026-08-22 18:37:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=429 | Latency=451.3ms
[2026-08-22 18:37:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=451.6ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:37:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=777.5ms
[2026-08-22 18:37:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=777.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:37:06] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=258.7ms
[2026-08-22 18:37:06] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=254.2ms
[2026-08-22 18:37:06] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=266.3ms
[2026-08-22 18:37:07] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=432.9ms
[2026-08-22 18:37:07] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=433.1ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:37:07] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=624.2ms
[2026-08-22 18:37:07] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=624.5ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 18:37:26] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=297.4ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:37:27] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1033.9ms
[2026-08-22 18:37:29] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=233.5ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:37:30] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1117.0ms
[2026-08-22 18:38:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=270.2ms
[2026-08-22 18:38:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=569.3ms
[2026-08-22 18:38:54] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=569.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:38:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=249.4ms
[2026-08-22 18:38:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=429 | Latency=442.0ms
[2026-08-22 18:38:55] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=442.7ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:38:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=608.3ms
[2026-08-22 18:38:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=609.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:38:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=259.5ms
[2026-08-22 18:38:56] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=238.6ms
[2026-08-22 18:38:57] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=400 | Latency=828.3ms
[2026-08-22 18:38:57] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=828.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for models/gemini-2.5-flash",
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=429 | Latency=453.8ms
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=454.2ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=235.5ms
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=235.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=252.8ms
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=253.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=257.3ms
[2026-08-22 18:38:58] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=257.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=239.0ms
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=239.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=255.9ms
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=256.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=253.2ms
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=253.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=253.1ms
[2026-08-22 18:38:59] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=253.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:39:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=243.8ms
[2026-08-22 18:39:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=244.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:39:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=224.9ms
[2026-08-22 18:39:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=225.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:39:00] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=272.6ms
[2026-08-22 18:39:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=801.7ms
[2026-08-22 18:39:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=801.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:39:01] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=272.9ms
[2026-08-22 18:39:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=429 | Latency=458.6ms
[2026-08-22 18:39:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=458.9ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:39:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=790.5ms
[2026-08-22 18:39:02] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=790.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:39:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=282.9ms
[2026-08-22 18:39:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=258.7ms
[2026-08-22 18:39:03] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=281.1ms
[2026-08-22 18:39:04] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=445.1ms
[2026-08-22 18:39:04] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=445.3ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 18:39:04] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=611.1ms
[2026-08-22 18:39:04] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=611.5ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 18:39:49] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 18:39:49] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:39:50] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...1234 | Status=429 | Latency=0.1ms | Error=Quota exceeded
[2026-08-22 18:39:50] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...5678 | Status=200 | Latency=0.0ms
[2026-08-22 18:39:50] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_q...2345 | Status=429 | Latency=85.0ms | Error=Quota Exceeded
[2026-08-22 18:39:50] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:40:33] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=214.7ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:40:34] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1262.4ms
[2026-08-22 18:40:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=274.0ms
[2026-08-22 18:40:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=604.6ms
[2026-08-22 18:40:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=604.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
